PLACE_EN	PLACE_AR	PLACE_ALT	ADM1_EN	ADM2_EN	ADM3_EN	WORLD_POP_
Shabibah	شبيبة	شبيبة	Thi Qar	Al-Shatra	Al-Gharraf	2
Shakhir al Abd Allah	شخير العبد الله	شخير العبد الله	Thi Qar	Al-Shatra	Al-Gharraf	2
Shalab	شلاب	شلاب	Thi Qar	Al-Shatra	Al-Gharraf	2
Shalishaf	شاليشات	شاليشات	Thi Qar	Al-Shatra	Al-Gharraf	2
Shamka	شمخي	شمخي	Thi Qar	Al-Shatra	Al-Gharraf	1
Shams Bin Taimah	شمس بن طعمة	شمس بن طعمة	Thi Qar	Al-Shatra	Al-Gharraf	5
Shatab al Manhal	شط المنهل	شط المنهل	Thi Qar	Al-Shatra	Al-Gharraf	4
Tall al Jalali	تل الجلالي	تل الجلالي	Thi Qar	Al-Shatra	Al-Gharraf	0
Tall al Miswak	تل المسواك	تل المسواك	Thi Qar	Al-Shatra	Al-Gharraf	1
Tarbush	طربوش	طربوش	Thi Qar	Al-Shatra	Al-Gharraf	1
Thamir ar Ras	ثامر الرأس	ثامر الرأس	Thi Qar	Al-Shatra	Al-Gharraf	3
Tumah Al Numan	طعمة آل نومان	طعمة آل نومان	Thi Qar	Al-Shatra	Al-Gharraf	6
Umm as Sad	أم السد	أم السد	Thi Qar	Al-Shatra	Al-Gharraf	1
Ziyadat	زيادات	زيادات	Thi Qar	Al-Shatra	Al-Gharraf	4
Zubaiyir	زبير	زبير	Thi Qar	Al-Shatra	Al-Gharraf	1
Ad Dawwayah	الدوّاية	الدوّاية	Thi Qar	Al-Shatra	Al-Dawaya	24
Al Amir	الشيخ نايف المشاي	الشيخ نايف المشاي	Thi Qar	Al-Shatra	Al-Dawaya	3
Al Assaf	العساف	العساف	Thi Qar	Al-Shatra	Al-Dawaya	4
Al Assaf	آل عساف	آل عساف	Thi Qar	Al-Shatra	Al-Dawaya	3
Al Atshan	آل عطشان	آل عطشان	Thi Qar	Al-Shatra	Al-Dawaya	2
Al Aziz	العزيز	العزيز	Thi Qar	Al-Shatra	Al-Dawaya	1
Al Mayuf Jamaa	عشيرة ال معيوف	المعيوف جماعة	Thi Qar	Al-Shatra	Al-Dawaya	5
Al Munshid	آل منشد	آل منشد	Thi Qar	Al-Shatra	Al-Dawaya	6
Al Umar	آل عمر	آل عمر	Thi Qar	Al-Shatra	Al-Dawaya	10
Anad	عناد	عناد	Thi Qar	Al-Shatra	Al-Dawaya	1
Ash Shaykh Hamid	الشيخ حامد	الشيخ حامد	Thi Qar	Al-Shatra	Al-Dawaya	1
Awadiyat	عواديات	عواديات	Thi Qar	Al-Shatra	Al-Dawaya	1
Badah	بدعة	بدعة	Thi Qar	Al-Shatra	Al-Dawaya	1
Dhiyab al Hajj Ghafil	ذياب الحاج غافل	ذياب الحاج غافل	Thi Qar	Al-Shatra	Al-Dawaya	5
Faisal ath Thamir	فيصل الثامر	فيصل الثامر	Thi Qar	Al-Shatra	Al-Dawaya	3
Hajj Fayut	حاج فيوت	حاج فيوت	Thi Qar	Al-Shatra	Al-Dawaya	9
Hamid Jafar Al al Ali	حميد جعفر آل العلي	حميد جعفر آل العلي	Thi Qar	Al-Shatra	Al-Dawaya	8
Harran as Sajit	حران الساجت	حران الساجت	Thi Qar	Al-Shatra	Al-Dawaya	7
Ishan Abu ad Dawiyah	إيشان أبو الدوية	إيشان أبو الدوية	Thi Qar	Al-Shatra	Al-Dawaya	2
Ishan al Atrash	إيشان الأطرش	إيشان الأطرش	Thi Qar	Al-Shatra	Al-Dawaya	6
Ishan al Humayrat	إيشان الحميرات	إيشان الحميرات	Thi Qar	Al-Shatra	Al-Dawaya	4
Ishan Itbai	إيشان إطبعي	إيشان إطبعي	Thi Qar	Al-Shatra	Al-Dawaya	6
Jamaat al Abd al Yawa	جماعة العبد الياوا	جماعة العبد الياوا	Thi Qar	Al-Shatra	Al-Dawaya	1
Jamaat al Alyan	جماعة العليان	جماعة العليان	Thi Qar	Al-Shatra	Al-Dawaya	1
Karish al Abd Allah	كارش العبد الله	كارش العبد الله	Thi Qar	Al-Shatra	Al-Dawaya	2
Musa al Hashish	موسى الحشيش	موسى الحشيش	Thi Qar	Al-Shatra	Al-Dawaya	7
Qabr ash Shaykh	قبر الشيخ	قبر الشيخ	Thi Qar	Al-Shatra	Al-Dawaya	2
Sadun an Nasir	سعدون الناصر	سعدون الناصر	Thi Qar	Al-Shatra	Al-Dawaya	3
Saiyid Dhahir	سيد ضاهر	سيد ضاهر	Thi Qar	Al-Shatra	Al-Dawaya	3
Sayyid Tahir Nimah	سيد طاهر نعمة	سيد طاهر نعمة	Thi Qar	Al-Shatra	Al-Dawaya	7
Tall Humran	تل حمران	تل حمران	Thi Qar	Al-Shatra	Al-Dawaya	4
Tall Zarghal	تل زرغل	تل زرغل	Thi Qar	Al-Shatra	Al-Dawaya	0
Tuwayni	تويني	تويني	Thi Qar	Al-Shatra	Al-Dawaya	6
Abd al Qadir	عبد القادر	عبد القادر	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Abd Al Washih	عبد آل وشيح	عبد آل وشيح	Thi Qar	Al-Nasiriya	Al-Battha'a	0
Abu Ali	أبو علي	أبو علي	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Abu Gharib	أبو غريب	أبو غريب	Thi Qar	Al-Nasiriya	Al-Battha'a	3
Abu Samah	أبو سماح	أبو سماح	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Abu Shabbanah	أبو شمبلانة	أبو شمبلانة	Thi Qar	Al-Nasiriya	Al-Battha'a	3
Abu Shujayr	أبو شجير	أبو شجير	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Abu Tabar	أبو طبر	أبو طبر	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Adi al Qadam	عدي القدم	عدي القدم	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Al Ajahid	ساجد الأجاحد	ساجد الأجاحد	Thi Qar	Al-Nasiriya	Al-Battha'a	10
Al Awad	العواد	العواد	Thi Qar	Al-Nasiriya	Al-Battha'a	32
Al Badr	كرد البدر	كرد البدر	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Al Banawad	البنود	البنود	Thi Qar	Al-Nasiriya	Al-Battha'a	3
Al Budur	قبيلة البدور	البدور	Thi Qar	Al-Nasiriya	Al-Battha'a	3
Al Falihiyah	الفالحية	الفالحية	Thi Qar	Al-Nasiriya	Al-Battha'a	3
Al Ghazzi	آل غزي	آل غزي	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Al Hadidi	الحديدي	الحديدي	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Al Khidr	آل خضر	آل خضر	Thi Qar	Al-Nasiriya	Al-Battha'a	15
Al Khidr Darush	الخضر دروش	الخضر دروش	Thi Qar	Al-Nasiriya	Al-Battha'a	10
Al Maiyah	المعية	المعية	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Al Ubayd	العبيد	العبيد	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Al Umfuwah	الأمفوة	الأمفوة	Thi Qar	Al-Nasiriya	Al-Battha'a	0
Al Uzayrij	الأزيرج	الأزيرج	Thi Qar	Al-Nasiriya	Al-Battha'a	5
Albu Ali	آل بو علي	آل بو علي	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Albu Tabar	آل بو طبر	آل بو طبر	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Ali al Buwayram	علي البويرم	علي البويرم	Thi Qar	Al-Nasiriya	Al-Battha'a	7
Ar Rafyah	الرافعية	الرافعية	Thi Qar	Al-Nasiriya	Al-Battha'a	0
As Sayyid Abd Allah	السيد عبد الله	السيد عبد الله	Thi Qar	Al-Nasiriya	Al-Battha'a	9
As Sayyid Mahdi	السيد مهدي	السيد مهدي	Thi Qar	Al-Nasiriya	Al-Battha'a	9
As Sharifiya	الشريفية	الشريفية	Thi Qar	Al-Nasiriya	Al-Battha'a	3
As Sila	السيلا	السيلا	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Ash Shukayri	الشكيري	الشكيري	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Atshan	عطشان	عطشان	Thi Qar	Al-Nasiriya	Al-Battha'a	7
Auda Al Waham	عودة آل وهام	عودة آل وهام	Thi Qar	Al-Nasiriya	Al-Battha'a	8
Awaid al Khamis	عويد الخميس	عويد الخميس	Thi Qar	Al-Nasiriya	Al-Battha'a	3
Az Zawiyah	الزوية	الزوية	Thi Qar	Al-Nasiriya	Al-Battha'a	16
Bachai al Matir	بجاي آل مطير	بجاي آل مطير	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Bidah	بدعة	بدعة	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Bustan Thawini	بستان ثويني	بستان ثويني	Thi Qar	Al-Nasiriya	Al-Battha'a	7
Chali al Batish	غالي البطوش	غالي البطوش	Thi Qar	Al-Nasiriya	Al-Battha'a	5
Chanun as Saudi	جانون السعودي	جانون السعودي	Thi Qar	Al-Nasiriya	Al-Battha'a	3
Dar al Hukuma	دار الحكومة	دار الحكومة	Thi Qar	Al-Nasiriya	Al-Battha'a	34
Daura	دورة	دورة	Thi Qar	Al-Nasiriya	Al-Battha'a	19
Fahd as Sahid	فهد الصهيد	فهد الصهيد	Thi Qar	Al-Nasiriya	Al-Battha'a	11
Farhan Jijay	فرحان ججاي	فرحان بجاي	Thi Qar	Al-Nasiriya	Al-Battha'a	12
Furayhiyah	فريحية	فريحية	Thi Qar	Al-Nasiriya	Al-Battha'a	3
Ghazzi	غزي	غزي	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Ghilan Al Anak	غيلان آل عنك	غيلان آل عنك	Thi Qar	Al-Nasiriya	Al-Battha'a	0
Guwam ash Sharif	كوام الشريف	كوام الشريف	Thi Qar	Al-Nasiriya	Al-Battha'a	3
Hachim al Habib	هاشم الحبيب	هاشم الحبيب	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Hajj Ihlil	حاج إهليل	حاج إهليل	Thi Qar	Al-Nasiriya	Al-Battha'a	3
Hajj Khafi	حاج خفي	حاج خفي	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Husain al Hunaish	حسين الحنيش	حسين الحنيش	Thi Qar	Al-Nasiriya	Al-Battha'a	4
Husain ash Shanober	حسين الشنوبر	حسين الشنوبر	Thi Qar	Al-Nasiriya	Al-Battha'a	9
Husayn ash Shiman	حسين الشيمان	حسين الشيمان	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Imtaynahimah	إمطينهيمة	إمطينهيمة	Thi Qar	Al-Nasiriya	Al-Battha'a	6
Jabr Bijay	جبر بجاي	جبر بجاي	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Jamaat al Kharita	جماعة الخريطة	جماعة الخريطة	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Jazirah	جزيرة	جزيرة	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Jufail	جفيل	جفيل	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Kadhim al Hajpal	كاظم	كاظم	Thi Qar	Al-Nasiriya	Al-Battha'a	12
Mayi az Zayn	مايع الزين	مايع الزين	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Mudayhimah	مضيهيمة	مضيهيمة	Thi Qar	Al-Nasiriya	Al-Battha'a	12
Nasir as Sukkar	ناصر السكر	ناصر السكر	Thi Qar	Al-Nasiriya	Al-Battha'a	3
Qalat Mufis	قلعة مفيس	قلعة مفيس	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Qarya Kadhim al Hafaz	قرية كاظم الحفاظ	قرية كاظم الحفاظ	Thi Qar	Al-Nasiriya	Al-Battha'a	8
Rahman Albu Karun	رحمان آل بو كرون	رحمان آل بو كرون	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Sabah Al Mashhad	صباح آل مشهد	صباح آل مشهد	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Saddam	صدام	صدام	Thi Qar	Al-Nasiriya	Al-Battha'a	4
Satallah	صطلة	صطلة	Thi Qar	Al-Nasiriya	Al-Battha'a	3
Tala	طلعة	طلعة	Thi Qar	Al-Nasiriya	Al-Battha'a	2
Tall Shush	تل شوش	تل شوش	Thi Qar	Al-Nasiriya	Al-Battha'a	1
Ubayd Shurrush	عبيد شرش	عبيد شرش	Thi Qar	Al-Nasiriya	Al-Battha'a	7
Umm az Zuraytah	الشمخانيه	أم الظريطة	Thi Qar	Al-Nasiriya	Al-Battha'a	5
Uraybish al Hamad	أريبش الحمد	أريبش الحمد	Thi Qar	Al-Nasiriya	Al-Battha'a	13
Abd al Ghani	عبد الغني	عبد الغني	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	2
Abu Awai	آل بو عويد	آل بو عويد	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	14
Abu Khadir	أبو خضر	أبو خضر	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	2
Al Hafiz	الحفيظ	الحفيظ	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	10
Al Haj Ramdi	الحاج رمزي	الحاج رمزي	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	2
Al Husaynat	الحسينات	الحسينات	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	3
Al Saghir	الصغير	الصغير	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	4
Albu Humaira	آل بو حميرة	آل بو حميرة	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	4
Ali as Salim	علي السالم	علي السالم	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	4
Ali Sultan	علي سلطان	علي سلطان	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	11
Awaija	عويجة	عويجة	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	4
Az Zuhayriyah	الزهيرية	الزهيرية	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	5
Bahausa	باجوشة	باجوشة	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	5
Dakdikah	دقدقة	دقدقة	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	6
Furaih	فريح	فريح	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	38
Hasan al Janih	حسن الجنيح	حسن الجنيح	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	13
Hawwas	حواس	حواس	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	9
Hudud	حدود	حدود	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	4
Husain ath Shaya	حسين الشاية	حسين الشاية	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	6
Husayn Abd Allah	حسين عبد الله	ابو حسن الحجيمي	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	19
Ishan al Hamirat	إيشان الحميرات	إيشان الحميرات	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	12
Ishan Umm Malwiyah	إيشان أم ملوية	إيشان أم ملوية	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	5
Jabar	جابر	جابر	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	12
Karim	كريم	كريم	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	17
Khadra	خدر العبيد	خدر العبيد	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	3
Khalaf al Shadhar	خلف الشذر	خلف الشذر	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	13
Kharabat adh Dhahab	خرابة الذهب	خرابة الذهب	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	5
Mahattat Ur	محطة أور	محطة أور	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	2
Mudayhikah	مذيحيجة	مذيحيجة	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	2
Mutlaq al Hasan	تل مطلك المحيسن	تل مطلك المحيسن	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	2
Qala Saiyid Amin	قلعة سيد أمين	قلعة سيد أمين	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	6
Qaryat al Humaysat al Janubiyah	قرية الحميسات الجنوبية	قرية الحميسات الجنوبية	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	11
Qaryat al Karush	قرية الكروش	قرية الكروش	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	2
Qaryat Al Sarhan	قرية آل سرحان	قرية آل سرحان	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	4
Qaryat Hawmah	قرية حومة	قرية حومة	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	1
Qaryat Matayji	قرية مطيجي	قرية مطيجي	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	6
Radi al Bisharah	راضي البشارة	راضي البشارة	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	1
Radi al Jasim	راضي الجاسم	راضي الجاسم	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	10
Safha	صفحة	صفحة	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	3
Saiyid Yusuf	سيد يوسف	سيد يوسف	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	8
Salih	صالح	صالح	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	3
Tall al Muraybt	تل المريبط	تل المريبط	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	17
Tall Uzayniyah	تل أظينية	تل أظينية	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	23
Ur	تقاطع أور	تقاطع أور	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	7
Uwaybidah	عويبدة	عويبدة	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	12
Uzayrij	أزيرج	أزيرج	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	11
Zer Dayak	زير دايك	زير دايك	Thi Qar	Al-Nasiriya	Markaz Al-Nasiriya	13
Abd al Husayn	عبد الحسين	عبد الحسين	Thi Qar	Al-Nasiriya	Said Dekhil	1
Abd al Karim ar Rawdan	عبد الكريم الروضان	عبد الكريم الروضان	Thi Qar	Al-Nasiriya	Said Dekhil	1
Abudah	عابودة	عابودة	Thi Qar	Al-Nasiriya	Said Dekhil	5
Al Faratisah	الفراطسة	الفراطسة	Thi Qar	Al-Nasiriya	Said Dekhil	1
Al Hamra	الحمران	الحمران	Thi Qar	Al-Nasiriya	Said Dekhil	4
Al Hasan	ال حسن	الحسن	Thi Qar	Al-Nasiriya	Said Dekhil	3
Al Hasasira	الهصاصرة	الحصاصرة	Thi Qar	Al-Nasiriya	Said Dekhil	10
Al Khadr	الخضر	الخضر	Thi Qar	Al-Nasiriya	Said Dekhil	5
Al Madan	المعدان	المعدان	Thi Qar	Al-Nasiriya	Said Dekhil	1
Al Musaddaq	آل مصدق	آل مصدق	Thi Qar	Al-Nasiriya	Said Dekhil	3
Al Said	آل سعيد	آل سعيد	Thi Qar	Al-Nasiriya	Said Dekhil	1
Albu Jumah	آل بو جمعة	آل بو جمعة	Thi Qar	Al-Nasiriya	Said Dekhil	4
Albu Karadi	آل بو كريدي	آل بو كريدي	Thi Qar	Al-Nasiriya	Said Dekhil	6
Ali al Jazrah	علي الجزرة	علي الجزرة	Thi Qar	Al-Nasiriya	Said Dekhil	0
Allam Sadiq	علام صادق	علام صادق	Thi Qar	Al-Nasiriya	Said Dekhil	12
As Sulayhat	الصليحات	الصليحات	Thi Qar	Al-Nasiriya	Said Dekhil	4
At Tahiriya	الطاهرية	الطاهرية	Thi Qar	Al-Nasiriya	Said Dekhil	1
Buyut al Kuwam	بيوت الكوام	بيوت الكوام	Thi Qar	Al-Nasiriya	Said Dekhil	2
Chalab	جلوب	جلوب	Thi Qar	Al-Nasiriya	Said Dekhil	2
Imam Saiyid Dakhil	إمام سيد دخيل	إمام سيد دخيل	Thi Qar	Al-Nasiriya	Said Dekhil	12
Karim ar Rahi	كريم الراهي	كريم الراهي	Thi Qar	Al-Nasiriya	Said Dekhil	6
Kharaib Matshah	قلعه الشيخ مطشر	خرائب مطشر	Thi Qar	Al-Nasiriya	Said Dekhil	3
Mahdi Al Salih al Baghir	قلعه الشيخ طاهر الشاووش	مهدي آل صالح الباغر	Thi Qar	Al-Nasiriya	Said Dekhil	3
Maqbarat al Jalaliyah	مقبرة الجلالية	مقبرة الجلالية	Thi Qar	Al-Nasiriya	Said Dekhil	6
Muhalhal al Halluf	مهلهل الحلوف	مهلهل الحلوف	Thi Qar	Al-Nasiriya	Said Dekhil	3
Qaryat al Juraybah	قرية الجريبة	قرية الجريبة	Thi Qar	Al-Nasiriya	Said Dekhil	2
Saiyid Ali	سيد علي	سيد علي	Thi Qar	Al-Nasiriya	Said Dekhil	3
Saiyid Falih	سيد فليح	سيد فليح	Thi Qar	Al-Nasiriya	Said Dekhil	2
Tall Abu Jathawah	تل أبو جثاوة	تل أبو جثاوة	Thi Qar	Al-Nasiriya	Said Dekhil	1
Yaqub	يعقوب	يعقوب	Thi Qar	Al-Nasiriya	Said Dekhil	2
Abu ar Rus	أبو الروس	أبو الروس	Thi Qar	Al-Nasiriya	Al-Islah	0
Abu Zurug	أبو زروك	أبو زروك	Thi Qar	Al-Nasiriya	Al-Islah	2
Al Hamasah	الحماسة	الحماسة	Thi Qar	Al-Nasiriya	Al-Islah	1
Al Islah	قضاء الإصلاح	الإصلاح	Thi Qar	Al-Nasiriya	Al-Islah	13
Al Kardi	آل كردي	آل كردي	Thi Qar	Al-Nasiriya	Al-Islah	1
Al Khulaywi	طاهر الخليوي	طاهر الخليوي	Thi Qar	Al-Nasiriya	Al-Islah	5
Al Masahh	المصبح	المصح	Thi Qar	Al-Nasiriya	Al-Islah	2
Al Mushahir	المشاهر	المشاهر	Thi Qar	Al-Nasiriya	Al-Islah	0
Al Nahar	النهار	النهار	Thi Qar	Al-Nasiriya	Al-Islah	7
Albu Husayn	آل بو حسين	آل بو حسين	Thi Qar	Al-Nasiriya	Al-Islah	1
An Nahar	ساكت النهار	ساكت النهار	Thi Qar	Al-Nasiriya	Al-Islah	1
An Nasri	النصري	النصري	Thi Qar	Al-Nasiriya	Al-Islah	1
An Nuwasirah	النواصرة	النواصر	Thi Qar	Al-Nasiriya	Al-Islah	5
As Sarkal Dakhil	السركال دخيل	السركال دخيل	Thi Qar	Al-Nasiriya	Al-Islah	7
Ash Shaykh Salman an Nasr Allah	الشيخ سلمان النصر الله	الشيخ سلمان النصر الله	Thi Qar	Al-Nasiriya	Al-Islah	1
Badr	بدر الرميض	بدر الرميض	Thi Qar	Al-Nasiriya	Al-Islah	1
Dar Amir Hasan al Badr	دار عامر حسن البدر	دار عامر حسن البدر	Thi Qar	Al-Nasiriya	Al-Islah	0
Filh Hatim al Khilaywi	فلح حاتم الخليوي	فلح حاتم الخليوي	Thi Qar	Al-Nasiriya	Al-Islah	1
Fulayh Hatim	فليح حاتم	فليح حاتم	Thi Qar	Al-Nasiriya	Al-Islah	1
Ibaahi	العبادي	العبادي	Thi Qar	Al-Nasiriya	Al-Islah	1
Jabir az Zain	جابر الظعين	جابر الظعين	Thi Qar	Al-Nasiriya	Al-Islah	0
Laghwasi	لغواسي	لغواسي	Thi Qar	Al-Nasiriya	Al-Islah	3
Majalli	مجلي	مجلي	Thi Qar	Al-Nasiriya	Al-Islah	0
Manazil ash Shaykh Faris al Badr	منازل الشيخ فارس البدر	منازل الشيخ فارس البدر	Thi Qar	Al-Nasiriya	Al-Islah	2
Qaryat as Safaf	قرية الصفاف	قرية الصفاف	Thi Qar	Al-Nasiriya	Al-Islah	1
Rahim Bin Hawwas	رحيم بن حواس	رحيم بن حواس	Thi Qar	Al-Nasiriya	Al-Islah	1
Sahhab al Kurdi	سحاب الكردي	سحاب الكردي	Thi Qar	Al-Nasiriya	Al-Islah	2
Salaf al Hasawiya	سلف الناصاوية	سلف الناصاوية	Thi Qar	Al-Nasiriya	Al-Islah	1
Sulaiman an Nasrullah	سليمان النصر الله	سليمان النصر الله	Thi Qar	Al-Nasiriya	Al-Islah	5
Tall Hamad	تل حمد	تل حمد	Thi Qar	Al-Nasiriya	Al-Islah	1
Tall Khudayrah	تل خضيرة	تل خضيرة	Thi Qar	Al-Nasiriya	Al-Islah	0
Abd ar Rida alsabah	بني عبد الرضا ال صبح	بني عبد الرضا	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	4
Abd Tahir	عبد طاهر	عبد طاهر	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	10
Abu Hamadi ash Shamaliyah	أبو حمدي الشمالية	أبو حمدي الشمالية	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	6
Abu Hamdan	أبو حمدان	أبو حمدان	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	5
Al Akl	آل عكل	آل عكل	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	4
Al Dakhil	آل مغشغش	آل دخيل	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	3
al dhiabia	الذيابيه	نخيل علي	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	2
Al Hajjam Albu Uwayd	الحجام آل بو عويد	الحجام آل بو عويد	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	6
Al Janubiyah	الجنوبية	الجنوبية	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	2
Al Kurmashiyah al Gharbiyah	الكرماشية الغربية	الكرماشية الغربية	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	3
Al Kurmashiyah ash Sharqiyah	الكرماشية الشرقية	الكرماشية الشرقية	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	2
Al Muzayal	آل مزيعل	آل مزيعل	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	2
Al ojan	العوجان	الدبيبة	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	3
Al Thajil	آل ثجيل	آل ثجيل	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	2
Al Yasiriyah	الياسرية	الياسرية	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	9
alahmas	ال شميس	المديزة	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	3
Albu Hamdan	آل بو حمدان	آل بو حمدان	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	2
Albu Humaydi	آل بو حميدي	آل بو حميدي	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	5
album.hamdan	آلبو حمدان .المديزة	آل شميس	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	3
Arab ash Shakhah	عرب الشاخة	عرب الشاخة	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	2
Ash Shaald	الشعلة	الشعلة	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	3
Ash Shabib	الشبيب	الشبيب	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	2
Ash Shamaliyah	الشمالية	الشمالية	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	3
At Tahmaziyah	الطهمازية	الطهمازية	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	7
Atshan al Jabir	عطشان الجابر	عطشان الجابر	Thi Qar	Suq Al-Shoyokh	Garmat Beni Said	3
